x,y,z,Position
0.5213466,2.2124658,-11.912275,Director general
7.913038,12.929782,3.3012338,Auxiliar contable
-8.132502,-0.0015459069,-5.4255958,Human Talent manager
6.70361,-3.2512746,-2.0378575,Asesora en marketing 
4.330503,1.5233895,7.235167,Gerente de Transformación Digital
-8.093789,6.256263,1.492421,Recruiter
1.2885985,-4.1439266,6.0523343,Analista Inteligencia de Clientes y Datos
9.920499,2.0673337,9.227294,Analista de centros de Acopio
5.068653,-10.876755,-7.773909,Administrador de Mesa de Servicio
22.994537,-0.31821632,3.6732597,Jefe de Post Grado 
9.40555,-2.0967917,4.8383913,Operador de Campo en Planta de Compresión
6.4928246,-7.850025,2.7563326,Especialista de Ventas Outsourcing
12.058281,-3.6043296,4.437053,Gerente de Innovación
-7.909461,-2.3898153,-1.7928843,Senior Business Project Manager
7.4785037,-11.214703,-4.039698,Coordinador de programa
-12.398279,4.7612667,2.0022855,Telecom Implementation Engineer
3.2560742,-9.581167,5.5132337,Asesor de tecnología de la información
12.131139,-6.00642,2.002212,En búsqueda activa de Oportunidad Laboral
-4.3550887,11.901296,3.699246,Supervisor piping
18.028769,4.2155514,3.7383552,Sub Gerente de contabilidad 
-0.47732967,-4.6717596,0.015193955,Realizador
-4.873393,8.011432,0.14777805,Independent Consultant
-17.972965,1.426833,-2.484851,Senior Customer Engineer
15.444494,-6.9328275,-5.0641975,Auxiliar de finanzas
-4.3110943,10.304789,-12.193904,Founding CEO
-15.663985,-2.8312953,-1.8537722,Trading Analyst
11.044326,8.347358,7.1307516,Líder Motor Gestión del Cambio
-14.552855,2.787654,2.2019353,Network Engineer
7.4227085,-5.4691844,-9.924679,Vicepresidente Ejecutivo
0.5213466,2.2124658,-11.912275,Director General
11.108861,4.1484747,-3.7906826,auxiliar de almacenes 
-11.713058,6.873777,-6.911351,Enterprise Business Manager
14.545995,-8.017676,-3.9464855,Asistente de admisión y cuenta paciente
9.338367,-7.755171,-6.3200393,supervisor de taller recarga extintores
6.123672,-0.49632165,-9.944063,Director de gerencia
6.338851,6.65866,-0.38998654,Vocal Departamental
15.300653,-3.228639,-0.2824633,Gerente de MDS Argentina
-10.516556,8.956716,5.683254,QA Tester
7.0095387,-1.5627,9.91531,Analista de datos E&P
-8.84848,-5.7490625,-7.500196,Head Of DimaSoft Department 
-11.118069,1.1952639,-0.42962462,Enterprise Security Officer
-8.121094,1.4266845,-11.348246,Head Of Communications
12.651259,-2.6577322,-3.0335145,Compras Directas
17.998608,-5.5150547,-4.237583,Departamento comercial
7.9546895,11.551876,1.5613347,Independiente
2.3190153,0.61904556,0.53083295,Chef de Projet complex
-9.567752,2.3299236,-15.323635,Company Owner
-15.7755,5.7870393,-9.245876,Consultor Marketing Político Digital
-8.265691,-6.0530996,-12.906149,Director
9.098945,-7.2911015,9.326922,Analista Soporte Funcional
21.16227,-6.557722,10.680556,Recursos Humanos 
-8.859931,-4.5038466,-1.3327157,Project Manager DimaSoft
4.5558376,6.3429537,-4.2205024,Co-fondateur
-15.653807,5.32079,-9.206445,"Brand Consultant, Visual Communications and Design"
19.346977,-5.9264493,2.7741728,Jefe de Comunicación Corporativa
10.578806,3.312425,4.462169,Servicio de Soporte a Aplicaciones de Geociencias
0.19588988,9.575937,-3.7088695,Owner
-13.692562,7.4451437,-11.78009,Product Sales Manager
1.4886369,1.1189721,-5.3814697,Brand Manager TOUS Bolivia
7.855665,-10.853649,-4.4585056,Coordinador General de Proyectos
10.587808,1.1145746,0.94244295,Vocacion de servicio publico 
7.4991717,4.841028,-5.544023,Editor La Paz
4.976098,-1.0217872,-10.668535,Director suplente 
-11.460732,-5.154162,-9.193803,Senior director
0.5213466,2.2124658,-11.912275,Director General
6.561675,-8.816123,-10.448821,Director de tecnología
10.685647,0.995293,1.0282091,Subgerente de Telecomunicaciones
-10.331495,3.5115414,3.0368493,INFRAESTRUCTURE ENGINEER
3.8306875,-1.3312029,-11.267787,Directora
9.61079,7.3421135,7.294638,Proyectos medio ambiente y residuos solidos en gral 
10.164085,-4.147495,7.612307,Encargada del Sistema de Gestion Integrado 
4.013383,-7.747384,6.754294,Gerente de Tecnología de la Información
5.68872,4.849311,-7.7309313,Presidente 
7.7857847,-4.438069,9.154985,SUBGERENTE DE ANÁLISIS Y PROGRAMACION
-0.22772056,6.343755,2.3977594,Watercolorist / Aquarelliste
10.103912,-6.5000615,11.763894,Analista de comércio internacional
6.8772054,7.3188424,-2.8303478,Consutor 
-3.701799,11.304696,-9.004251,COO and Shareholder
4.3030043,3.0356276,3.9133966,Líder de Evaluación de personas en Faropsico Consultores Srl.
13.8019905,-6.29668,-3.6180356,Auditor de Riesgo Crediticio
13.411056,-9.324472,3.3481996,Jefe de seguridad de la información
-7.376621,5.0735598,-1.5841135,CyberSecurity Project Leader
15.435035,11.57417,-1.3982852,Gerente
-8.45621,9.369082,0.66591936,Talent Sourcer
10.101857,-1.2935262,1.8047657,Gerente de producción
7.8232884,-11.9506855,-3.3273623,Profesional de la comunicación
-11.295873,-1.5166489,2.8803425,Business Solutions Specialist - MS Dynamics
4.680848,-8.316383,-9.176842,Director Nacional de Tecnología y Sistemas
24.242273,3.4703357,-2.72128,Gerente Comercial
10.568284,-5.288877,3.8044388,Jefe Nacional de Producción & Ingeniería
5.308611,9.891434,6.728976,Ventas
-15.6545105,7.620254,-8.0514555,Regional Business Development Manager 
22.809113,-3.4125197,9.446495,Jefe de Recursos Humanos
5.2156043,2.603295,-5.0856133,Professor docente
-12.484736,0.17989542,-5.20377,Senior Communications Consultant
-12.079346,7.765612,1.8015704,Data Center Architect
8.210204,7.276768,7.479045,Gerente de Planificación Cloud-TI
13.989489,8.967717,-2.22585,Gerente Regional
-4.1763644,-2.1835723,-8.294418,Manager
0.026269091,-11.978181,-2.4474883,Consultor Político
10.196559,3.038846,3.91451,Analista de Estudios de Riesgo Global
5.1339836,3.0401416,6.753044,Analista de Telecomunicaciones - Synergy Solutions Bolivia
-8.144425,3.2169228,3.4501522,Technology Risk Expert
13.194983,3.7742658,-7.674237,Gerente General
9.366234,1.4256788,5.4118214,Sub Gerente de Sostenibilidad y SMS
-7.7312694,0.8254086,-16.453686,CEO
-13.3972225,10.988262,4.362102,Sharepoint Developer
-0.38208655,5.002916,1.8096367,Principal
1.8938446,-7.3352637,1.6456372,VP de Negocios Digitales
10.535716,0.67905635,10.144927,Analista de TI - DIMA
11.192983,3.581845,7.956917,Especialista de Soluciones EGX
17.398155,-1.440721,1.5817015,Ejcutivo Corporativo
-0.38212198,5.0029283,1.8096346,Principal
3.1075182,-9.869492,-0.25421208,Consultor de comunicaciones estratégicas
4.1624064,-9.721647,-11.247044,Director de consultoría
-5.3092136,13.941764,2.695398,Server and Cloud Administrator
-11.589425,6.441709,-7.0461617,Enterprise Sales Manager
-11.105075,-1.5787567,-11.143102,"Director, Business Development"
-11.977931,0.49778157,-2.5375905,SAP TECHNOLOGY LEADER
5.22058,-10.321187,-4.124011,Supervisor de Seguridad Lógica
-5.276798,6.802217,2.23176,Freelance
16.605478,-4.3856416,0.53932947,Gerente de Distribución Nacional
5.6985106,5.9205694,0.8598196,Controlador Gim
7.8189945,-9.849843,7.545803,Analista de Sistemas
2.6182156,-4.00036,1.2612617,Consultora en Comunicación Social / Periodismo / Social Media Manager / Community Manager
0.5213466,2.2124658,-11.912275,Director General
3.523376,-7.48374,6.385773,Subgerente de Operaciones Centrales de Tecnología de la Información
12.930063,11.820902,2.7816076,JEFE DE RRHH 
22.80918,-3.412325,9.446718,Jefe de Recursos Humanos
-0.348883,-3.23006,-2.5736375,"Technology Senior Manager Bolivia, Chile, Ecuador y Caribe ""Belcorp"""
1.8273355,4.1239796,-1.7186116,Business Magnager Latam
20.067936,-5.2138147,3.5797515,Jefe de comunicación e Imagen
11.190328,3.8953664,4.2498684,Coordinadora Regional Unión de Periodistas Ambientales UPAB
17.335838,-4.112624,7.6154137,Gerente de Proyectos
18.467388,-7.740005,10.243418,Responsable de Asistencia de Recursos Humanos
9.059968,-13.906479,-4.2310667,Auxiliar administrativo de oficina
9.385779,-3.9397452,8.16581,Líder de Integración de Sistemas
-0.37940294,16.022532,3.2136776,Coordinator of the Earth Observation Laboratory - LABOT UNIGIS A.L.
14.320088,-6.0097485,-6.9955964,Ejecutiva Senior Supermercado
14.558356,-1.5757285,-9.720855,Docente
5.9116607,8.426655,-1.1775522,Periodista
13.300465,-1.6583346,0.28861925,Responsable de control de calidad
-7.561833,4.4781895,-6.3063664,Branch General Manager
-12.266233,-4.3714533,-5.0186048,Technical Manager
19.574066,6.7818937,7.8173537,Jefe de Ventas Directas y Ventas Indirectas 
15.988726,-0.31612334,-2.1368065,Asesora y Coordinadora
-5.167948,6.6373177,-5.129232,Executive Account
22.953863,0.44927517,4.540411,Jefe Nacional de Soporte de T.I.
-3.7926745,-8.460744,-3.2699342,Consultor
20.910917,7.7473493,-2.1829717,GERENTE PROPIETARIA
6.4514933,-2.6774218,-10.39929,Partner & Director Ejecutivo
7.1947527,1.4025036,5.177972,Auxiliar de Almacén Fábrica de Alimentos 
15.07413,-2.3667262,-2.8906121,Coordinador de compras
15.4544,10.212932,0.8473698,Gerente Dimanet SCZ
0.90482235,12.502122,0.89388645,SRE
0.43768835,1.1366099,0.5751826,"Well Intervention Engineer (Ingeniero de servicios Slickline, wireline) "
9.591542,5.963063,6.995493,Ing. de Operaciones de gas Sala de control
13.29352,-12.218041,-4.893597,Gerente financiero y administrativo
-12.998575,5.378191,0.54533964,B2B Cybersecurity Specialist
3.8306098,-1.3313869,-11.268037,Directora
-16.698877,3.8126175,-8.232398,Trade  Marketing Analyst
-7.9720864,7.685641,1.3875701,Sr Recruiter
-0.40562454,-11.32284,-2.2348123,Consultor independiente
10.888339,5.17166,9.99917,Analista de Reclutamiento y Selección
16.251326,-1.8283832,1.9474578,Oficial de negocios banca corporativa
8.793246,-3.2913725,-2.2661946,Ejecutiva Comercial B2B
13.562412,8.120287,-2.1232505,Gerente Regional Santa Cruz
-14.733206,7.2383156,-3.3229384,Customer Logistics Analyst
-10.616197,7.237661,-4.273982,Business Development Executive - Future Workplace & Security
6.3693805,-11.572161,-8.385731,Administrador de Infraestructura
12.011644,3.4694953,8.013932,Arquitecto de Soluciones
-0.40562454,-11.32284,-2.2348123,Consultor Independiente
8.307788,4.517986,7.457629,Logística - Encargado de Extensión Postgrado Regional Santa Cruz Universidad Privada Boliviana SC
18.305973,-0.55749696,6.3512883,SUBGERENTE DE TECNOLOGIA
18.877087,7.2210007,8.085954,Ejecutiva de Ventas Corporativas
-3.9281394,9.380372,-12.7198925,CEO & Founder
5.8224726,1.8240247,9.027564,Profesional de detección de vulnerabilidades
0.92821366,12.542504,3.662288,Authorized Mandate 
23.558596,0.59816736,5.464595,D.T. DE FUTBOL INFANTIL
-7.72179,9.995724,-4.7627273,Sub Gerente Customer Service Management Solutions
-16.708813,2.745389,-1.2009342,Senior Software Development Consultant
6.011324,-12.069013,-7.2126145,Administrador de Redes y Telecomunicaciones
12.158114,-4.328388,-8.849598,Catedrático universitario
3.1589336,-1.1384261,5.381883,"Consultor Sr. Tecnologia, Transformación Digital"
-9.511932,1.8777418,-8.812792,Growth Account Executive - LATAM at Twilio Inc.
1.4470223,6.6316953,0.16222382,Event Manager Spain & LATAM
4.646133,-1.3759221,1.7988348,Trade Category Manager Canal Moderno y Farmacias
6.0741925,-3.1173239,0.4261659,Gerente de Unidad de MIcro y Pequeñas Empresas
-11.184516,10.292982,-2.5595148,Architect Solutions B2B
10.583749,-1.667015,7.069597,Responsable en Emisión y Pago de la Compensación de Cotizaciones
12.161994,-4.570876,-9.657301,Docente postgrado
-0.71441674,-1.7391148,-4.3271236,Sales Senior Manager BOLIVIA
18.659964,-3.1845803,-2.356259,Docente Pre Grado / UCATEC
-10.324192,4.605524,-8.1122875,Sales Executive Province
11.590502,0.5434518,5.453575,Subgerente de Operacion & Mantenimiento Territorio Centro
12.824731,3.5170887,0.83778626,UNV Recursos Humanos UNICEF
5.8293095,-2.308903,-2.043653,Gerente de marketing y trade
17.127493,1.1345382,-1.569633,Capacitación
6.201226,-2.2094831,-9.32617,Director del diario digital financiero News Time
12.351611,1.0393659,-2.0912683,Gerente de Payroll
7.1215973,3.1759238,4.4310293,Asesora de Postgrado Unifranz Scz
1.7140632,-0.51335156,-8.249128,Director Adm. Financiero Holding
21.911377,-5.586268,4.6637936,Jefe de Operaciones
15.076716,4.2482166,-8.717079,Gerente General
-15.232584,4.718892,-2.2720041,Solutions Architect
-17.561897,3.7362337,3.1369686,Software Architect Engineer
-14.931234,0.3516646,-10.257911,Sales Manager
-9.699461,-1.962088,-7.3231883,Account Manager
7.190102,-2.6380148,-8.75617,Directora de EXPOTELEINFO
17.186172,4.5408297,4.238479,Oficial de Gestión de Riesgos
6.9670873,4.0652504,-6.7517385,Vice President para Latinoamerica
0.8613902,8.461547,-9.980852,Cofounder
21.090717,-4.2407403,-5.0682106,Asistente comercial
9.232409,9.938868,1.3071141,Psicológa Infantil
-13.630055,0.58685017,-4.831996,Senior Human Resources Consultant
-8.061112,-5.976363,-12.818328,Director
19.867315,3.4946368,2.381169,"Guía Turismo Aventura, Familiar Estudiantil"
11.016927,-9.625364,0.636851,Asistente de Planificación de Inventarios
12.924448,4.9315863,-2.5388005,mecanico automotriz
20.301477,8.057392,7.2963953,Ejecutivo de ventas
13.033568,-2.0132964,2.3250623,oficial de recuperaciones
21.097773,-3.8154447,5.0103717,Jefe de proyectos
6.6361413,-3.8573484,0.28563416,Ejecutivo de Cuentas para Empresas
5.051555,-7.7560973,-11.607432,Director académico
13.293253,-12.218291,-4.893582,Gerente financiero y administrativo
10.493154,-0.7848025,4.002012,Especialista en productos terapéuticos 
16.999565,4.612588,-2.5556438,Encargado de RRHH
12.231193,4.0378895,-8.342022,Gerente General
16.721346,2.0424757,-0.33628213,Encargado de almacén
20.97957,7.695272,-2.225831,Gerente Propietario
16.072796,9.667613,1.8113338,Gerente de área
5.0996323,5.9020143,-4.920654,Coordinador
-0.28302565,-1.9615102,-15.484657,General Manager
11.2115,8.201142,7.172418,Ejecutiva de Ventas - Canal Institucional
5.4507732,2.483235,-1.2212505,Consultora SIG/QHSE
16.106333,-3.699194,6.8694034,Dirección de Proyecto
21.058914,-4.2924147,-5.1154513,Asesor comercial
-2.009522,-3.540281,3.999726,Logística
15.268496,-1.466556,6.5360126,Compras y Adquisiciones
-0.5355768,-1.4707601,-2.0237985,Chief Country Officer Oblak Datacenter Inc. Bolivia.
23.994751,3.9853785,-3.4370701,Gerente Comercial 
-7.4733486,-5.2934756,-1.8309038,Project Manager
19.485504,9.030922,6.7638783,Ejecutiva de ventas
10.443959,1.6223907,9.650501,Analista Contable- Encargada de Activo Fijo
5.308823,9.891498,6.7288876,Ventas
14.55838,-1.5757194,-9.720759,Docente
8.612977,7.53928,-1.4692664,ARQUITECTO
11.666187,-0.3417657,3.9634233,Encargado de compras e importaciones
-15.753349,2.2372077,-10.093386,Sales Marketing Manager
5.502296,-0.6121708,6.263838,TECNICO ADUANERO INVENTARIADOR SPCC
8.613009,7.5392885,-1.4693556,Arquitecto
15.770941,-5.4120264,0.19311708,Subgerente Auditoria
4.5557833,14.1341,3.0852222,Jefe RRHH
12.514021,-0.6723652,-4.971938,Fundadora
-14.21823,4.66116,-9.838325,Retail Trade Marketing Manager
20.242601,-5.971627,2.0239818,Jefe del departamento de Redes Sociales
12.393084,-12.60881,-4.204257,Sub Gerente de Administración y Finanzas
6.5364575,-12.200481,-2.8463995,Profesional técnico 
9.561829,9.197187,1.2145361,Construcción
13.29332,-12.218285,-4.893649,Gerente financiero y administrativo
0.47169667,14.852024,4.205923,OHS
5.54501,9.155908,-0.05907262,Aux. Cartera
13.44893,2.8538253,-3.5525777,Ingeniero de campo
10.911404,0.12255046,5.4925165,Subgerente Desarrollo y Mantenimiento Core Bancario
5.118389,-7.356217,-2.0361707,Director Negocios Corporativos - B2B
9.144974,9.469237,1.0944494,Periodismo
9.685227,-0.73793435,8.957201,Encargado de investigación y desarrollo de proyectos 
5.6445794,-5.4077806,-10.522681,Director General Creativo 
-8.100605,-6.033232,-12.617919,Director
10.16297,5.9438334,4.5284286,Coordinador SMS. Proyecto Hidroeléctrico Irivizu
-2.5326848,11.818391,2.5320654,Pricing & Inside Sales
16.458553,-11.296697,6.272985,Analista de Atracción y Valoración del Talento
19.773607,-11.286789,5.3270283,Talento Humano
-12.352441,0.102356866,-5.2684684,Senior PR Advisor
16.027828,10.453591,1.6348859,SUB GERENTE DE RRHH
12.912268,-4.2572875,0.77656984,Coordinador de Comunicaciones y Reconocimientos
21.162191,-6.557701,10.680772,Recursos Humanos
8.622077,-2.40107,8.595009,Responsable Sistema Gestión Calidad Mecpetrol
19.961256,-7.5410056,-4.8500443,Asistente de Gerencia
1.6160624,1.1073393,-5.8267274,CEO & FOUNDER at Ropa de Trabajo LABURO
-3.0944436,3.1774738,-10.344144,"Executive Chef, mixologo "
-4.3928866,-1.2253398,-7.4857836,Team Leader
22.809374,-3.4125538,9.446888,Jefe de recursos humanos
15.422118,-1.32164,6.513626,Encargado de adquisiciones 
8.272541,10.151374,1.5037367,Reumatóloga 
-5.015797,8.702963,0.051567484,Independent Sales Consultant
-14.9883375,3.6063437,-11.678359,Marketing Manager
17.016249,3.4117367,7.893399,Ejecutivo de negocios
6.258102,-6.2527,1.7923377,Líder del servicio de atención al cliente
12.058448,1.734062,-5.6696806,"Docente área gráfica, audiovisual, proyectos multimedia."
-0.40596637,-11.323145,-2.2347217,Consultor independiente
-9.116717,4.3372583,-5.627999,Supply Chain Manager
2.7443266,-3.3517792,-0.8291373,"Team Leader - Marketing, Comunicación y Ventas"
-17.953009,-0.80313814,-1.8390884,Sales Engineer
17.0649,-0.2754949,-6.0537224,Asistente de RRHH
3.202754,-2.7310345,2.5158844,especialista  en marketing digital e-commerce
5.6809187,-8.997186,-5.9244776,Supervisor de Suscripción
24.701738,-2.631616,0.9746833,Jefe comercial
12.930063,11.820902,2.7816076,Jefe de RRHH
24.792894,-1.8003807,3.8453221,Jefe de ingeniería
17.07807,0.2397505,-6.452084,Responsable de RR. HH.
9.70617,-13.990725,-4.012209,técnico administrativo de oficina 
18.851357,2.6085265,-0.061430033,Dueño de tienda
13.204759,-5.119902,-2.3335114,Directora Comercial Argentina y Paraguay 
-2.498218,7.4833307,-5.464276,Scrum Master
8.555886,-6.4949756,8.639235,Analista de Aprendizaje y Desarrollo
18.851377,2.608511,-0.06140681,Dueño de tienda
15.8017025,-1.0230827,12.440173,Jefe de Producto
21.776434,5.18394,-1.1981856,Gerente General / Propietario
10.890444,0.30009222,4.627497,Encargada de Presupuestos SABSA
24.770426,-0.04966601,3.093579,Jefe de almacén
6.732544,-3.549707,-2.1565347,Encargada de marketing
-7.564715,4.1924763,-3.316988,Customer Project Manager
20.75071,-3.6360264,0.993459,Jefe nacional de ventas
10.682865,-1.7287313,-2.1240988,Asesor financiero independiente
-12.10599,3.9532824,-6.1328316,Retail Salesworker
8.107129,10.457076,1.804268,odontologa
1.3693331,14.813482,1.8773897,aka: s. pawne feltington
7.9001493,-7.4043784,-7.2780824,Supervisor de ruta
-10.189335,3.4752781,3.3544395,Reservoir Engineer
24.632368,2.981191,4.8488226,Jefe de ventas
-13.369464,0.25693184,-6.9749885,Senior Operations Excellence Manager
-0.24235897,15.240958,-0.9141405,Home room Teacher
-16.113707,7.8892107,-6.785161,Business Development Manager
-6.9861503,2.803891,-4.1703696,Process Supervisor
-9.151653,6.281199,-6.9729714,Senior Coordinator Sales Steering
-13.447385,-3.7940934,-0.7942849,People Sr. Analyst
6.5359654,-0.9528089,-11.839375,Director Asociado
20.499756,0.8756408,-3.7897222,Ejecutiva comercial
22.576578,-1.7034259,3.4000049,Jefe de Compras
-15.102181,9.070741,-4.6480975,BIM Consultant / Project Planner
13.866629,3.6892142,-8.243846,Gerente general
10.090809,-6.5710206,10.850982,Analista de Tesorería
21.799887,4.276829,1.3353053,Gerente Técnico
9.328969,-4.2757716,-12.745591,Directora Ejecutiva 
15.711785,-4.146236,-3.066383,Directura de Carrera
-3.5746903,13.90457,0.51030296,Social Media Engagement Manager
-3.4017565,14.823217,4.0016575,Web Content Manager
7.5758758,-2.0338442,-11.6474,Director Ejecutivo
9.306305,5.9099784,-1.5441611,Asistente legal 
-1.8668566,8.761831,-11.156758,Co-founder and CEO
9.975663,-2.9342825,4.097822,Gerente de Producción y Operaciones
-12.530858,1.227758,-7.257771,Senior Inside Sales Representative
16.377535,6.453072,-0.23257437,GERENTE GENERAL Bolivia
12.424987,-9.662269,0.2914023,Responsable de planificación
12.388342,-7.256672,1.3276103,JEFE DEL DEPARTAMENTO DE BIENES Y SERVICIOS
10.970961,-0.48119828,-1.8237091,Jefe de planeamiento financiero
-13.094752,8.700276,-4.010267,Sourcing & Strategy Consultant Analyst at PA | Bringuing ingenuity to life
-15.984026,-0.90826434,-4.395407,General Services Analyst
-2.2616084,-4.541596,-5.508465,Supervisor del área Advisory
-2.044145,7.204624,-4.1987696,Agile Lead - Managing Consultant
-14.468143,-0.9521442,-5.444862,Senior Operations Associate
-4.9473686,-1.2387953,-2.5757306,Senior Accounting 
11.172467,-6.675104,11.341086,Analista de Cobranzas
-16.495047,0.7242869,-6.4442616,customer service coordinator
1.8157647,3.6874156,-4.2879033,Country Manager Costa Rica
8.179832,3.8911278,-6.08147,Responsable Comercial Sudamérica
6.5417066,-1.8836473,1.9279385,Ejecutiva B2B - Segmento Negocios
-3.4973197,3.2991588,-10.013106,"Ed.-in-Chief, Assoc. Producer"
22.243237,-1.3416412,2.6828754,Jefe de tesorería
10.539216,-7.5702443,2.4845474,Ingeniero de Ventas Senior Oil & Gas / Power
-14.9883375,3.6063437,-11.678359,Marketing Manager
-0.9294801,4.9917955,3.0799363,Professor
18.347008,-1.5197713,6.35501,Gerente de Tecnología
-3.4631224,0.60766083,-12.724443,General Director
21.799856,4.276826,1.3352777,Gerente Técnico
-5.5870156,9.371848,-6.8348756,Category Manager
19.010948,1.9360437,-2.8842452,Propietario asociado
-7.4761653,5.673854,-7.451426,"Senior Portfolio Manager, Senior Vice President "
-5.0172653,4.2345157,-7.3177657,City Manager YAIGO Corp
-5.528252,9.619192,-6.8480544,Category Manager Bakery
-4.1362724,6.0835714,-2.979461,Group Insurance Advisor
-5.681669,12.411923,-1.2202985,"Digital Product Director, Loyalty & Partnership Monetization"
-5.2768292,6.802226,2.231752,Freelance
5.2811456,-6.8047247,-3.2551455,Coordinador de marketing
-2.2878795,-1.5869486,-10.814344,General Manager
-3.8403738,-0.7974526,-11.216607,General Manager
-3.3285646,6.8513627,-6.6374307,HR  Mill Leader
6.803484,9.919438,1.0982956,Seguros
-10.5928,-1.0507444,-7.377906,Finance Manager
5.524027,-1.3616999,-5.8352613,Jefe de marketing
-3.39036,11.778229,-8.76623,"Offshore Wealth Manager, CEO & Founder"
-5.6876044,-0.88941926,-14.903938,Executive Director
15.152442,-8.277319,-4.2826824,Agente de Tráfico
14.043344,4.213127,-7.6126556,Gerente General
8.657525,-0.9840002,5.928243,Gerente de Planificación y Diseño
21.095304,-3.383984,0.5517595,Jefe Nacional de Ventas Div. Cigarrillos.
-10.975134,9.95892,-0.61614454,IFRS Consultant and Trainer
15.596641,-2.143491,-2.5952082,Coordinador gestion del cambio
-8.2299,-6.026712,-12.73657,Director
12.410306,-12.045607,6.334447,Subgerente de inteligencia de negocio
-8.830301,11.753941,-5.598093,Sales Controlling
-15.758035,-2.6619644,-2.1758218,Financial Trader
11.746278,-4.523469,-0.7472958,Subgerente de Admisión Banca Pyme y Dependientes 
4.8509884,-2.5318036,2.236519,Jefe de Logística y Planning en OPAL LTDA
-1.4647392,13.749852,1.6244843,Finance Business Partner
9.797353,-2.4489908,1.9750961,Productora de modas
3.049257,-0.13566399,-3.1238427,Gerente Comercial & Marketing
13.623793,1.0085429,1.0475359,"JEFE DE FINANZAS Y RESPONSABLE COMERCIAL, JEFE DE MARCA Y DISTRIBUCIÓN OCCIDENTE"
0.077441745,-1.8126776,-3.7062173,Sales Representative Bolivia y Paraguay Commercial Solutions Division
12.350812,4.0121217,-7.7502885,Gerente general
-7.4003797,14.539302,5.094041,Développeur Full Stack
10.601128,-5.002055,6.8929644,Gerente de Operaciones y UX
13.798164,0.79620844,5.4093895,Ingeniero de Infraestructura
14.001433,-2.9633029,-1.2864424,Experto en Bienes Raices en Cochabamba Bolivia 
-10.898805,-1.1932529,-11.649629,Director Of Sales Marketing
11.749584,4.596089,4.8111706,Area de Formacion
-2.4866097,-3.6272206,-14.613617,General Manager
11.755873,6.0079474,-8.350812,Gerente General
16.430473,-2.2525835,1.6347697,Gerente de Finanzas Corporativas
-3.891559,10.122978,-13.050426,CEO FOUNDER
22.738415,-3.5943336,8.620816,Jefe de Desarrollo Humano
-13.73643,7.450246,-13.155012,DA Product Manager
24.812298,2.7783198,-3.5791733,Gerente Comercial
9.238311,-10.7133045,-3.9354746,Coordinador de comunicación
21.344913,-0.1954764,2.5887957,Jefe de cuentas por pagar
17.027538,4.5953665,-2.6690452,Encargado de RR. HH.
16.866556,6.997233,2.8116298,Sub Gerente de oficina
11.755873,6.0079474,-8.350812,Gerente General
13.989489,8.967717,-2.22585,Gerente regional
15.947895,-4.884358,8.899695,Gerente de operaciones
11.958749,0.015621689,3.7898438,Encargado de Importaciones
23.927319,-0.08212178,3.3200324,Jefa de Prensa
-2.5185618,-0.8803424,-13.804984,General Manager
12.582831,-4.2141495,-4.625995,Responsable Nacional Division Equipos Medicos
11.795572,-1.8536721,-7.889786,Profesional independiente
-5.4434686,11.366484,1.6139163,Microsoft Technical Pre-Sales - Post Sales
7.4469833,-1.9453208,5.1920567,Coordinador de Plataforma y Control Documental 
6.820972,-2.7954884,-4.1692066,Jefe Nacional de Marketing
5.68872,4.849311,-7.7309313,Presidente
2.3211453,-9.840026,4.3939,Programador e Integrador de Sistemas de Control
7.7363873,8.435161,-0.1403824,Cajera
-8.586842,2.4028556,-3.8412752,Production And Quality Manager
15.791081,10.301757,-4.6572475,Socio gerente
4.073382,-11.416198,2.107424,Desarrollador de Business Intelligence
20.979586,7.6952686,-2.2258685,GERENTE PROPIETARIO
20.49976,0.87563866,-3.7897444,Ejecutiva Comercial
-13.49034,1.548806,-12.795313,COMMERCIAL MANAGER
19.440529,-8.579158,0.21452163,Subgerente Nacional de Recursos Humanos
9.480685,-7.684405,-6.128548,Supervisora de Transporte
11.755873,6.0079474,-8.350812,Gerente General
-0.992209,-4.01048,5.384913,Analista business intelligence
6.033055,2.8124633,6.017831,Coordinadora de logística y Responsable de almacenes e inventarios
0.46604207,12.297787,0.906883,Sup. SSMS-40
11.057731,-14.916636,-4.6397324,Jefe de Administracion 
16.875246,-0.7187378,-3.2482588,Coordinador de ventas
-7.604911,-6.0132036,-4.3101993,Project Coordinator
-9.980954,-1.0846494,-1.9071896,Senior Software Engineer Team Lead
-8.247253,9.022526,-5.6375513,Customer Success Manager
13.397107,-1.5263127,0.24470632,Auxiliar de control de calidad
-15.089599,4.429404,-9.359451,Trade Marketing Specialist
20.891472,-2.4689078,-0.4975415,"Gerente Nacional de Posventa, División Camiones"
4.655813,5.8302913,1.785171,Ingeniero Ambiental
17.554327,-5.341456,-1.1914397,"Jefe de Cobranzas, Admisiones y Registros"
12.303363,-7.307046,1.4676338,Jefe de Adquisiciones y Servicios
24.783121,3.5450473,-4.162894,Gerente Comercial
19.385754,9.016337,5.848444,Jefe de Gestion Punto de Venta 
23.551786,-0.19375499,3.541074,Jefe de prensa
5.044544,-9.600256,-6.039461,Supervisor de operaciones
14.733771,5.81657,0.24997942,"Gerente de Marca Mack, Gerente Regional"
9.041168,-12.809216,0.6257603,Analista Operaciones y Administracion
