x,y,Position,clusters,company
4.4547734,-11.059665,PARTNER EN EDUCACION SAP,3,VIRIDIAN
-16.136911,16.449976,Technical Recruiter,2,Pedidos Online
15.914917,14.867902,Analista de Transporte T1,10,Embol S.A.
-1.6326088,-0.7990344,CEO,16,Desiré Duran Oficial DD
13.780144,18.126993,Jefe de Team,10,
14.141457,16.30451,Editora Jefe en Stylebackstage,10,
-37.18152,-2.5480034,Software Engineer,5,uPlanner
7.394168,19.018425,Socia ,13,Instituto municipal de equipos médicos
16.288162,-0.5073094,DOCENTE,6,
15.468365,-3.1398275,Planificación de Obra,6,
24.314116,19.813501,Socio Gerente,10,Mutua Madrileña
0.53621244,-13.6106,Desarrollador de software,3,Alcaldía de Santa Cruz Bolivia.
-16.136929,16.449966,Technical Recruiter ,2,
-11.591952,2.2548344,Real Estate Agent,7,Rvssians Smart Business SRL
18.468714,-18.318632,Analista de proyectos,19,Zhangsheng machinery
24.44092,-10.727559,Agente inmobiliario,9,TRENUVO SRL
-14.000998,12.257288,Innovator,7,zoom + Alquiler Equipos y sistemas de sonido
10.397779,-5.137243,Proprietário da empresa,3,Puesto Guardian UTE
6.8759904,-12.2108345,Consultoria empresarial,3,Industrias de Aceite S.A. (FINO)
21.591839,-19.897915,Analista corporativo,19,SAILBOT    UY
-1.9864829,14.50828,Team Lead,4,Autónomo
22.27883,-11.579493,Asistente de Almacen,9,Logisu S.A
-2.2855659,2.0721395,CTO,4,PIL Andina S.A.
29.4108,14.33892,Ejecutivo de ventas,0,Unidad de Investigaciones Financieras
6.689696,-6.3644967,Gerente de Comunicación y Marketing ,3,BM Group Bolivia
-1.830567,-0.82680285,CEO,16,Ferreteria Universal
3.5155325,5.617027,Country Manager Bolivia - Estados Unidos,4,Autónomo
-37.18485,-2.5520258,Software Engineer,5,
18.873764,6.028523,Agente de ventas inmobiliarias,11,AGRECO.Cbba
30.707,0.6196305,Jefe de contabilidad,18,Imcruz
-11.67381,3.7876334,IT Business Consultant,7,Aseguradora Yacyreta S.A.
9.106791,-19.309895,Generalista de Personas y Comunicacion Interna,19,PedidosYa
-3.6016963,-16.855997,Consultor,8,Grupo Sion Internacional
-10.9893,1.9245188,Medical Sales Representative,7,Gedesa
2.2452722,-0.34642714,Manager (LATAM),4,Optel Corp
6.0225196,-22.841282,Administrador de tienda,14,COFAR
-5.067272,4.281626,Principal Deputy Assistant Secretary - Indian Affairs,4,autônomo
-4.4188356,-22.481815,Director comercial,14,Independiente
12.262903,-21.936863,Gerente Nacional de Administración y Finanzas ai. ,19,GRUPO PREDIAL SRL
9.835715,-10.02008,Jefe de Operaciones y Promoción de servicios,3,Mojix
-10.557283,2.251367,FCL Sales Specialist,7,ProcessMaker
7.4439898,-21.634497,Coordinador administrativo regional,14,Grupo COGNOS
18.400837,-0.12970088,Diseñadora gráfica,6,Gobierno Autónomo Municipal de La Paz
3.759911,6.682781,Head of Yummy Rockets Bolivia,4,Google
8.555603,-5.1453896,Gerente Comercial y Marketing INKprime,3,Framework Consulting S.R.L.
-37.181637,-2.5478587,Software Engineer,5,UNIVALLE
19.767256,12.048247,"Gerente de Ventas Santa Cruz, Provincias y expansiones ",0,Itacamba Cemento S.A.
19.198069,22.99011,Gerente General,10,ACIUM Brazil
-3.64203,12.640972,Marketing,4,Hansa Ltda.
24.807188,-9.765127,Asesor inmobiliario,9,ETECSA_Cuba
-16.752783,-3.1253376,Case Analyst,1,Bancolombia
24.115711,15.0147505,Gerente Zonal,0,IMAGEN EXCELLENCE
28.387913,-8.42159,Asesor comercial,9,Hotel Cholet Havana
1.9014144,-5.186547,Representante,3,Empresario e Headhunter
9.263406,13.996311,Contador,13,CAF - Banco de Desarrollo de América Latina-
-16.70057,-1.8504131,HR Analyst   ,1,Banco Ganadero S.A.
24.471367,-0.51059,Subgerente de Selección y Dotación de personal,18,Nibol Ltda
-13.796679,8.497452,Senior Software Developer Team Lead,7,Itaú Unibanco
17.518824,-3.6773257,Soporte Ingenieria de Redes,6,azulmaryno
-37.181637,-2.5478587,Software Engineer,5,RICARDO PAPETTI SRL
-5.6316905,10.42479,HR Business Partner,4,Entel Bolivia
-8.078257,-21.492947,Director,8,ASFI Autoridad de Supervisión del Sistema Financiero
19.261826,23.081123,Gerente General,10,Universidad Mayor de San Andrés
-6.0972967,22.15528,Maritime & Air Operations,17,
30.401419,-4.545237,Jefe de sistemas,18,INCOTEC
6.58831,-4.1695867,Gerente de Producción y Marketing,3,Universidad Franz Tamayo
29.14001,-0.16106234,Jefe Nacional de Ventas Higiene & Limpieza,18,EY
7.446656,20.376722,Psicólogo,13,NATANEK IBERIA 
19.249434,23.065273,Gerente General,10,Grupo Corporativo Rengel 
13.486502,-22.392025,Gerente de Administracion y Finanzas,19,Centro Carnes
12.403564,-11.362326,"Abogado tributarista, aduanero y derecho empresarial, derecho de propiedad intelectual.",19,Jobsity
2.1776254,-8.608306,Oficial de Seguridad de la Información,3,Kruger Bolivia SRL
23.857035,7.2913213,Encargado de RR. HH.,0,COTAS RL
19.249107,23.059525,Gerente general,10,JTI (Japan Tobacco International)
19.25323,23.057526,Gerente General,10,Imprimir
-5.61843,10.370821,Human Resources Business Partner,4,ROHO Homecenter
-6.2198343,8.910663,Accounts Payable Officer,7,TMT SA LLC
21.13911,-20.331446,Analista Regional de P.R.,19,Independiente / Freelance
26.87579,10.20364,Gerente de Marca Mercedes-Benz,0,Importación y Servicio Industrial de Cocinas
6.247129,15.719054,C.E.O. ,13,Tigo Bolivia
12.599612,-19.947845,Gerente de Desarrollo Organizacional,19,Herbalife
-20.685314,-2.5606282,B2B Senior Business Intelligence Specialist,1,
26.01438,-18.136415,Especialista de Gestión de Talento Humano,9,Jalasoft
13.19022,-19.105513,Responsable de Sistema Gestión Integrado,19,Osfim
6.977857,-2.7426987,Ejecutiva de Trade Marketing,3,ICE INGENIEROS S.A.
31.371174,2.424007,Jefe de equipo de soporte,18,DeUgarte Despachantes de Aduana
26.772167,-14.09975,Asistente de Recursos Humanos,9,Universidad Católica Boliviana
-3.6025991,11.847639,Brand Success Agent,4,Belcorp
11.473003,-10.33277,Consultora en mercados laborales,3,Bisa Seguros y Reaseguros S.A
-14.342356,17.970484,Rider Recruiter,2,Ministerio de Educación - Estado Plurinacional de Bolivia
-13.629985,10.859267,Digital channels Specialist,7,VIVA Bolivia
-11.576433,-11.240811,Project Manager,8,PIL Andina S.A.
7.0057616,-3.9322696,Publicidad y Marketing,3,Baker Hughes
21.131327,12.481843,Gerente Regional de Ventas,0,Banco de Crédito de Bolivia S.A.
28.180408,-16.82013,Gestor de Talento Humano,9,"Boardwalk Pipeline Partners, LP"
-17.265467,9.98898,ICT Assistant,7,Unión centro veterinario 
7.5777025,3.537303,Ingeniero de desarrollo de software,11,EasyCorrect
-11.438803,-10.864648,Project Manager,8,PIL Andina S.A.
-4.737125,21.226576,Pusher,17,CIES Salud Sexual Salud Reproductiva 
-21.655846,14.014037,Staff QE Automation Engineer,2,DinoCloud 
-0.530405,11.664488,Manager,4,BairesDev
-14.878807,17.768444,HR-recruiter,2,4Latam
15.265315,-17.404928,Socio Co-Fundador,19,Amazon Web Services (AWS)
33.664692,-10.557669,Jefe de recursos humanos,9,ALTAMIRANO TORRES
26.479467,-8.341068,Asistente de Gerencia,9,Procaps
-13.062178,4.0219483,Consultant BPM,7,
16.28811,-0.5071112,Docente,6,Twitch
8.209598,-21.925303,"Responsable de Administración, Finanzas  y RRHH",14,Industria de Plásticos Marabel
-10.383468,20.596571,"Senior Project Manager, SCRUM MASTER & Full Stack PHP web developer ",17,Isay Chile S.A.
-11.220049,-0.6910878,Administrative Assistant ,16,YPFB Transporte S.A.
9.215323,16.795835,Plataforma,13,Tienda Amiga
33.665066,-10.557408,JEFE DE RECURSOS HUMANOS,9,Caja cordes
-3.1380908,7.7435856,TSG - Technical Manager Southern Cone,4,CAPITAL + SAFI S.A.
-15.092676,21.039902,Freelance,2,"New Wave International Cargo, USA"
23.956522,14.754751,Gerente de RRHH.,0,J & P Ingenieria y Servicios
7.113894,-17.605425,Planner de Medios ATL,14,Cerveceria Boliviana Nacional SA - Una empresa de AB Inbev
24.974714,5.1653485,Encargado de TI,0,HONOR
-11.4386,-10.865498,Project Manager,8,Private
17.458033,22.534569,Gerente general,10,tuGerente
-9.798746,13.160448,Senior External Auditor  exploration,7,Tigo Bolivia
5.2104397,-0.12252615,Gerente de Marketing,3,Coldwell Banker Residential Real Estate - Florida
3.9615638,-14.675573,Consultor independiente,3,Servicio de Impuestos Nacionales
19.203363,1.4111451,Especialista en encuestas,6,24 Tech Soft
17.820972,22.390427,Gerente general,10,Grupo Fides
9.753491,-20.87088,Auditor Interno Operativo,19,HIPERMAXI SA
14.337886,-4.1199403,Jefa de planificación de demanda,6,Independent Consultant
3.6102977,-14.716069,Consultor superior,3,Banco Unión S.A.
11.365664,-23.448246,Jefe Administrativo ,19,Argus S.A.
-8.55215,-0.24173859,HR Manager,16,Andar Motors SRL
8.601893,14.470431,Periodista audiovisual,13,Tigo Panamá
12.012958,21.136656,Ventas,10,DESCARTEX SRL
-13.010192,15.357487,Adjunct Faculty,2,Social economic networker
-3.6016963,-16.855997,Consultor,8,Alpha College of Business and Technology
13.3639345,-22.236006,Sub Gerente de Administración y Finanzas,19,NICE CXone
5.2575293,-13.823386,Auxiliar de investigación & consultor,3,Unosquare
17.005304,-10.853562,DOCENTE - COMUNICADORA SOCIAL,6,Pro Mujer
8.851883,14.278181,Ttaducctora ,13,Grupo SAIV - D&M 
12.179417,12.727419,Socio Dueño,11,Cervecería Boliviana Nacional
4.0440035,2.53598,"Data Protection Segment Manager, Latin America",4,Wood
29.410797,14.339052,Ejecutivo de ventas,0,Autónomo
32.608227,2.2157466,Jefe de almacén,18,Club Bolívar
-1.1278881,10.838137,Community Manager,4,Aldeas Infantiles SOS Bolivia
-16.160774,16.342512,Senior Technical Recruiter,2,CEA
-37.181686,-2.548018,Software Engineer,5,Atimex Bolivia S.R.L.
17.51957,2.510707,Jefe de producción y calidad en queques y golosinas,11,Polygon Technology
5.6309185,-25.126432,Supervisor de planta,14,Digital Power
26.59642,-8.251312,Asistente de Gerencia Comercial,9,Banco BASA
-3.7211077,-13.723001,supervisora,8,DCE S.A. - (DCE Ingenieria)
-4.670364,15.275162,Dpto. Comercial / in company,17,XL Yourself
23.778091,17.29455,Gerente,10,Inesco S.A.
-24.809124,16.676004,Full Stack Developer,2,Swedbank
11.484291,-15.294902,analista en sistemas,19,Tracto Motors
-1.5227035,-0.91838455,CEO,16,SAFI UNIÓN S.A.
-12.112386,-10.00199,Construction Manager,8,Universidad Autónoma Gabriel René Moreno
5.100082,-12.467435,CONSULTOR EN LOGISTICA Y CADENA DE SUMINISTROS,3,Universidad Nur
23.111391,-10.233209,Auxiliar jurídico,9,VREALITY S.R.L.
-11.134784,8.455688,Project Development Manager,7,H2O.ai
14.268765,-4.219276,Jefe de Planificación de la Cadena Productiva,6,Coderhouse
7.519219,-24.859884,Administradora de  Ventas,14,Jalasoft
-2.416643,23.028913,Mental Health & Wellness,17,Mojix
17.8767,2.792435,Especialista de ventas SAP,11,TradeStation
6.0965114,-25.860666,Supervisor de Ventas,14,Udemy
-18.726944,19.16961,Quality Assurance Quality Control,2,Walmart
-8.119551,-4.990184,Marketing Director,16,Halliburton
-24.39508,9.710095,Sr. Software Engineer,15,Real Metrics
-4.9227414,11.852159,Profesional Trader,4,Egencia
-8.176061,6.261512,Supply Chain Director ,7,"""Estrategica Mente"" Coaching Center"
-1.7549778,-0.64862984,CEO,16,Jalasoft
7.3771796,-21.103132,Coordinador de servicios generales,14,Banco Nacional de Bolivia S.A.
29.739244,8.733832,Gerente Técnico,0,ProcessMaker
22.349611,-7.684645,Coordinador Proyecto Abandono LVT,6,Corporación COFAR
23.915167,0.87698084,Ejecutiva de desarrollo,18,Goxee Dealer Software
17.802046,22.403738,Gerente general,10,ISA Bolivia S.A.
5.807649,-20.21988,Supervisor de proyectos,14,Banco Económico
-37.027653,3.3599155,Software Developer,5,ProcessMaker
11.461788,-12.980185,Analista de sistemas de TI,19,"Coeur Mining, Inc."
-14.744622,0.09598948,Business Expert ,1,Volvo Group
31.08089,0.8123303,Jefe de tesorería,18,DCube
7.7668624,11.905191,Instalador,13,AH Schweiz GmbH
-18.021528,1.5537542,Research Assistant,1,Telemedicine Clinic
9.61767,-5.713098,Gerente de Pequeñas y Medianas Empresas,3,Empacar S.A.
-10.226436,3.5348601,Supply Chain Management Professional,7,Banco FIE S.A.
21.17202,-20.711132,Analista de RRHH,19,Jalasoft
16.288214,-0.50737476,docente,6,Indaco SA
31.792782,8.722483,Gerente General - Arquitecto,0,Jalasoft
-12.47729,12.459267,Dean of Research in Economics,7,
-22.68103,9.544797,Senior Quality Assurance Engineer,15,Christian Automotors S.A.
13.857192,0.415714,Coordinadora Académica,11,Cepsa
8.923862,2.008427,Peridosdista Digital ,11,Nous Chile
-24.810802,16.597588,Full-stack Developer,2,Santa Margherita USA
15.565689,3.1015475,"Docente de ""TALLER DE DISEÑO COMPUTARIZADO I""",11,Procesabol S.R.L.
-24.009317,16.606445,Backend dev,2,Estefany Aramayo 
11.316406,1.1185069,Experto - Orador & Coach Certificado en The John Maxwell Team,11,Believe Solutions
23.034687,-7.863557,Contador público certificado,9,Banco Mercantil Santa Cruz S.A.
17.118208,11.869008,Coordinador de movilización de recursos,11,Easy Call Communication
-20.853605,-1.0804389,Business Intelligence Manager,1,Tigo Bolivia
20.860853,-12.310692,Asistente Adm. y Finanzas,9,PIL Andina S.A.
13.3787,-13.344419,Especialista Sr. en Planificación de Medios,19,RFA Corp
26.478958,-8.34139,Asistente de Gerencia,9,Ransa
-3.47409,2.7741659,Trainer & CEO ,4,Coderhub
7.458253,24.89919,Propietario,13,"GCS International, LTD"
12.437511,5.959119,Analista de Productos y Tarjetas de Crédito ,11,NEGOCIOS INTERNACIONALES SCZ LTDA.
27.716158,7.9971933,Gerente Creativo,0,Pequeñas y Medianas Empresas
21.243177,-12.8778925,Asesor de Tecnologia,9,BBVA Paraguay S.A.
-24.851286,12.435942,User Interface Developer,15,Kleer | Agile Coaching & Training
-37.18217,-2.5484376,Software Engineer,5,Banco Fassil S.A.
-9.57555,8.892324,Energy Project Manager ,7,Net2Phone
22.676895,-0.33222756,Ejecutivo Corporativo ,6,Minera San Cristobal S.A.
7.834763,14.973666,Fotógrafo & Diseñador,13,Independent
-5.6777983,21.32264,Solution Responsible,17,UNED - Universidad Nacional de Educación a Distancia (Spain)
-2.5227203,-8.664166,Analista CRM,3,NUR SRL - CASA DI CONTI
-22.625008,11.042061,QA Engineer,15,Digital House
32.75525,4.5936956,Jefe de ventas,18,VR Beneficios
-19.294333,13.000884,MPD Field Engineer,2,Life Extension
3.676792,19.258507,Founder - Developer,13,ATRA Informatica
9.714368,-23.592094,Administración ejecutiva,14,Unilever
10.381039,16.051497,Ejecutiva,13,Vigor
-4.662801,-7.272329,Chief Marketing Manager,16,Igp Perú Training
-11.67005,22.99429,IT Infrastructure and Network Support ,17,CVS Health
-23.163523,9.371738,Senior Software Quality Assurance Engineer,15,Telefónica
-32.18044,-11.660353,Data Engineer,5,Grupo Unicomer / Unicomer Group
20.896845,2.4490154,Oficial de Negocios de Banca MyPE,6,"UC - United Capital Puesto de Bolsa, S.A."
-13.144141,24.976965,Flutter Developer,17,Globalia
0.69316787,12.882194,General Manager,4,Autónomo
27.655634,-11.16053,Sugerente regional de recursos humanos,9,Megalabs
31.98262,1.5307992,Jefa de Agencia,18,Cloud Coder Labs
31.999489,2.3758564,JEFE DE SUCURSALES ,18,LEMONPOT
17.438044,22.546091,Gerente general,10,Ende Servicios y Construcciones S. A.
24.974945,5.165892,Encargado de TI,0,Corporación Terbol
30.039928,1.6639498,Jefe de distribución La Paz,18,Jalasoft
-25.461615,15.789607,Senior Dotnet Developer,2,IRL - Do More Together
-15.752369,18.890522,Export Management & E-Commerce Internship,2,PedidosYa
21.583145,-11.127934,Auxiliar de operaciones,9,GOJA
-6.476583,26.957361,.NET Trainer,17,AssureSoft
24.441078,-10.727615,Agente inmobiliario,9,Toptal
-24.809124,16.676004,Full Stack Developer,2,"TRUEXTEND, Inc."
-22.750834,6.1072497,Senior Software Engineer,15,YPFB Andina S.A.
-22.568848,12.58648,Software Quality Assurance Engineer,2,Jalasoft
17.453278,22.53798,Gerente general,10,Grupo Valor
8.848202,16.947447,Arquitecta,13,BairesDev
-21.181633,7.889454,Senior Research Engineer Lead,15,Jalasoft
-13.205919,8.857361,Software Development Team Lead,7,Marketing
11.121332,-6.913998,"Consultora de auditoría, contabilidad e impuestos ",3,BairesDev
-14.827982,6.341457,Talent Acquisition Specialist,7,Assertia Solutions
-25.960604,14.32076,SQL Senior Developer,15,Lowyer
-20.775839,14.86224,Jalasoft Junior Core Engineer (JCE),2,
27.968994,-12.288822,Gerente Nacional de Recursos Humanos,9,Banco de Crédito de Bolivia S.A.
-37.182693,-2.555408,Software Engineer,5,American Chemical Company
-25.157778,16.48588,Sr. Fullstack Developer,2,muebles metalicos cavari
-3.2609432,17.309938,Product Owner,17,Ferroviaria Andina S.A.
-37.181442,-2.54762,Software Engineer,5,FEXPOCRUZ
-12.527932,-2.6005375,Senior HR & Finance Manager,16,La Resistencia AD
16.437798,-6.139763,Ingeniero de Proyecto,6,ALTAFONTE NETWORK
-4.241856,1.2667223,Director & Regional Partner,16,CREDINFORM S.A.
-12.401458,19.7512,Director Talent Acquisition,17,Banco Nacional de Bolivia S.A.
7.2860575,-23.041925,administracion,14,CEGIE - UPB
1.9335697,-5.4709487,Profesor,3,YPFB PETROANDINA SAM
31.802391,-3.6344082,Jefe de Desarrollo,18,Hospital de la Mujer Dr. Percy Boland
-0.6806797,5.1415315,Principal CEO,4,BANCO
-11.439374,-10.867502,Project Manager,8,UAGRM Business School
22.631899,0.84353936,Ejecutiva de Cuentas Corporativas,6,Norwegian Cruise Line Holdings Ltd.
-7.6467977,6.3627715,Marketing Category Manager Deos & Foods,7,BE SOFTWARE INTERNATIONAL LIMITED
4.163397,-20.883232,Director de Energía y Climatización,14,NICE CXone
35.571907,-2.7089725,Ejecutiva comercial,18,CISA LOGISTICS
-37.18333,-2.5506387,Software Engineer,5,
7.5774727,3.5373366,Ingeniero de desarrollo de software,11,PARTNER EN EDUCACION SAP
-24.820175,12.389636,Software Development,15,Able
11.478239,-15.305571,Analista de Sistemas,19,PIL Andina S.A.
18.673616,22.385246,Gerente general,10,World2Go
6.363288,-20.30412,Supervisor de mantenimiento Mina,14,Organización de Eventos
19.377966,10.4669485,Jefe Nacional de Ventas Canal Moderno y Farmacias,0,www.stylebackstage.com
12.637206,-7.5297446,Transporte y Logística,6,Freelance Development and Design
-15.5549555,10.823068,UI & UX Designer,7,UNO CORPORACION INMOBILIARIA
-6.40932,25.693428,PYP Library Coordinator,17,Universidad La Salle Bolivia
23.614792,-11.702598,Agente comercial,9,YPFB CHACO
6.8504434,15.035348,Maestro /obras civil,13,MQ Emprendimientos. InDiSe Información Digital Segura
28.478577,-0.824331,Jefe de ventas corporativas,18,InforFactory S.R.L.
-22.568848,12.58648,Software Quality Assurance Engineer,2,Encora Inc.
-23.242445,9.180156,Senior Software QA Engineer,15,
-5.585335,-9.7880335,Executive Manager,16,New York Casas
26.856995,-4.2325373,Gerente general de operaciones,18,
-23.233097,16.877325,Mobile Developer,2,FAROPSICO CONSULTORES SRL
-3.9768276,12.937534, Customer Marketing ,4,Inversionistas de Impacto
15.741293,-19.317463,Abogado economista,19,Banco Fassil S.A.
18.437435,22.182281,Gerente General,10,Profesional independiente
-8.846425,-15.11872,Chief Information Security Officer,8,Tribunal Supremo Electoral
-22.75078,6.1073217,Senior Software Engineer,15,Ingematica
-22.750689,6.1074705,Senior Software Engineer,15,Fresh Start Foods Canada Ltd.
9.139234,1.6690441,Ingeniero en redes y telecomunicaciones,11,Banco Económico
24.074474,3.3469179,Jefe de aseguramiento de la calidad,0,"Genso, Iniciativas web"
3.7589538,-24.228827,Directora de cuentas,14,Comdata España & Latam
13.725273,-9.8590145,Diseñadora industrial,6,CAINCO
-5.2516294,-0.7935975,Product Manager,16,
-36.851036,3.5031552,Software Developer,5,AYALA - Imprenta Digital -
-5.1109657,1.7869275,Commercial Manager at Nutrition,16,Ayi Asociados
-16.390995,-10.167803,Insights Project Coordinator,1,AssureSoft
-4.4764285,17.51277,Head of Material Flow & Foreign Trade,17,Oga Network
-8.228235,-2.9656775,Recruitment Marketing Specialist,16,La Galería inversiones S.R.L.
11.730857,-10.245687,Ingeniero de Servicios,3,PROCOM - Bolivia
-7.581187,10.7473345,New Business & Channels Development Manager,7,Tigre S.A.
-10.780516,-0.14409672,Call Center Administrator,16,Save the Children International
3.9543605,20.18305,Co Founder ,13,Sanofi
-0.71295846,22.446787,GERENTE GENERAL IDEAS DE INTERNET,17,INCAE Business School
29.162247,-4.2574463,Jefe de equipo de desarrollo .Net,18,Le Mans Ltda
-8.317552,21.869387,HR Business Partner Supply Chain - Industrial Relations,17,U.S. Department of the Interior
7.713032,0.027899738,Jefe de Ingeniería y Estrategia | Omnichannel Supply Chain,11,Diagnostico y Soluciones S.A.
21.884794,4.512625,Gerente Comercial UN Animales de Compañía,0,Unibienes S. A. 
9.837947,3.1609907,Ingeniero Electrónico como Ingeniero de Proyectos y Servicios,11,Transfer Andina S.R.L.
6.096548,-25.860636,Supervisor de ventas,14,CRAFT GROUP
-11.439769,-10.867361,Project Manager,8,VIVA Bolivia
-18.844805,11.900165,Electrical and Instrumentation Engineer,2,ADTELIER 3640
2.9795988,2.2427607,IT Function Relationship Manager  Perú-Bolivia,4,Yaigo by Yummy
0.69220656,10.489298,General Manager,4,INKprime
18.242052,22.081652,Gerente General  ,10,Encora Inc.
13.0904875,13.596326,Psicoterapeuta en consulta privada,11,BBO Bebidas Bolivianas
22.68862,18.21457,gestor,10,TECDESA BOLIVIA S.R.L.
30.977354,-2.808704,Jefe de Proyecto y Seleccion ,18,Lumitec srl
-20.819101,2.7391422,Qa Analysis Coordinator,1,RE/MAX
-19.450333,12.060016,NSS Engineer,2,The Matian Firm 
-1.818205,-0.48535848,CEO,16,Azzorti
8.619984,10.110767,Desarrolador,11,Kantutani: Parques Cementerios y Funerarias
21.730825,-8.549729,RESPONSABLE DE CAJA,6,TOP-ING SRL.
2.2619236,-19.026037,Supervisor de ventas y marketing,14,Minerales y Metales del Oriente SRL
26.843493,-4.1819253,Gerente de Operaciones,18,Logicalis Latam
16.78344,9.44472,Encargado de Soluciones de TI,11,Banco Nacional de Bolivia S.A.
5.7018824,-5.022776,Responsable de marketing,3,WillDom
22.092443,-3.0946941,Gerente Nacional de Auditoria ,6,Netzeit Srl
24.64383,14.119427,Gerente de zona,0,KERBEROS Compliance
-13.818635,6.7902446,Talent Acquisition Manager - South Cone,7,Millicom (Tigo)
16.18946,12.362832,Asistente Operaciones-Apoyo Coordinador de Operaciones Transporte Petrolero,11,ZSM Traders (Pty) Ltd.
-10.721933,-9.0856085,Engineering Manager,16,Kandire Tecnología e Innovación S.R.L.
16.016954,3.9795198,Gerente de Marca Digital,11,TRANS CONTINENTAL S.R.L.
-11.003277,-2.7778146,Corporate Account Executive,16,Molino Andino SA
17.734583,21.867626,Gerente General,10,ARTE Y COLOR SRL
-5.458122,21.782848,Custumer Service,17,MILCAR S.R.L.
6.6839657,-14.711416,Consultor de Proyectos,3,Profesional independiente
2.1865833,-19.061445,Supervisor de marketing y eventos ,14,
19.973917,8.754801,Gerente de marca Pleno - Fem & Adult Care,0,Portland S.R.L - Grupo Belcorp
-14.774256,-6.695205,Digital Marketing / Senior Data Analyst Worldwide,1,BUPA Insurance (Bolivia) S.A.
-13.172359,1.829634,"Security, Risk, Safety & Crisis  Management Consultant",7,Independiente
12.830655,-8.05242,Ejecutivo de Logística,6,IMPRO ifd
28.567131,-0.032438412,VENTAS NACIONALES,18,Ingebol SRL
17.73636,21.867891,Gerente General,10,TRANS ORIENTE Ltda
-19.219028,7.7091956,IT Planning Engineer,15,Merquimia Bolivia
0.28205502,-20.103476,CEO - Desarrollador Web y Móvil Senior,14,Tigo Bolivia
-5.1125674,-6.717439,Head of BI Marketing & Consumer ,16,International SOS
-12.8931055,4.485,FS&QHSE Consultant,7,Banco Unión S.A.
1.2444122,18.566526,Principal Cofounder,13,AutoLider - Ovando SA
19.70819,3.6575806,Líder de Expansión Internacional,11,"Disonic, Inc. Spain."
-4.6202965,13.24213,Sales,4,Casa Boller
8.573714,-2.3048446,B2b ejecutivo de cuentas-segmento negocios,3,Millicom (Tigo)
5.855531,-24.468956,Supervisor de Finanzas,14,Sinchi Wayra S.A.
1.9749708,16.126635,Founder / CEO,13,Hospital Católico SM
6.109129,-25.565018,Supervisor de Ventas Cbba.,14,Dermofarm
10.808277,10.102563,Vice-presidente Capítulo ICF BOLIVIA ,11,ZTE Corporation
18.869833,-7.3410215,Líder de proyectos de TI,6,Monopol LTDA.
29.102016,-0.9860503,Jefe Nacional de Linea,18,Miinto
-15.001272,17.748102,HR Manager Technical Recruiter - LATAM,2,Inter-American Development Bank
28.600752,14.826907,Gerente de ventas comerciales,0,PedidosYa
0.54594404,-21.452316,Fundadora y CEO,14,Tigo Bolivia
20.211473,-3.0337276,Gestor de microcreditos,6,Diseño para Tontos
7.4581947,24.899284,Propietario,13,SvZ StudioS
28.810991,-11.49566,Jefe Nacional de Recursos Humanos,9,Belcorp
3.612638,-20.71834,Administrador de Programas y Proyectos,14,Ransa
17.858696,-7.4827695,Encargado de soporte de sistemas,6,PNUD Bolivia
-4.3415866,13.168507,Trade Marketing,4,ScienceLogic
17.50554,-7.6742425,Encargada de Sistemas,6,Ernesto Olivares Visual Information
28.370066,5.07544,Ejecutivo de cuentas clave,18,Cervecería Boliviana Nacional
-10.145068,-8.8727665,IT Manager,16,Jalasoft
25.47483,6.0370364,Dueño de tienda,0,DBSUITE
-15.713876,6.300386,Senior Technical Talent Acquisition Specialist,7,CloudHesive LATAM
-4.106158,-23.665855,Directora,14,Wings Mobile
25.60164,2.9677129,Técnico de redes,18,Embotelladora La Cabaña
-10.399319,16.989433,Copilot,17,Bolivian Automotors
13.526662,6.6773653,Jefa de Compensaciones e Información RH Argentina y Uruguay,11,Upwork
24.822197,-2.8328905,Gerente general y propietaria,18,UCB - Sede Cochabamba
32.55834,-2.0572906,Jefe de Produccion,18,InControl Group SRL
-8.480248,2.5509102,Business Development Manager,16,CUCUMART.COM
24.153355,-16.747831,Analista de recursos humanos,9,VOM   
-8.428415,-4.3348923,Marketing & Communications Manager ,16,Hospital Univalle 
-1.4750125,-6.6071725,responsible of business intelligence  (Bolivia - Peru),3,Misiones: Parques Cementerios y Funerarias
6.5773387,-17.45846,"Supervisor de seguridad, salud en el trabajo yedio ambiente",14,The Siemon Company
9.478771,12.6308365,Ingeniera Comercial,13,Autónomo
27.968416,-12.288828,Gerente Nacional de Recursos Humanos,9,CSG. SEPE SRL
-17.566368,16.036129,IT Office - Assistant (Outsourcing),2,Arandu
8.924373,-23.521465,Asesor Administrativo,14,CLUB DEL SEGURO
3.668493,-19.851347,Coordinador de Proyectos (Project Manager),14,Compañia de Alimentos de Quinoa
24.62751,0.040566057,Asistente de Riesgos y Seguridad,18,Constructora PROYECTOS CAS SRL
14.979982,22.965881,Gerencia general,10,"O & G, LLC"
8.015234,12.995496,Desarrolador líder,13,Parque Empresarial Trinidad
0.53621244,-13.6106,Desarrollador de software,3,Autónomo
2.3141437,2.4129488,Landside Transportation Product Manager - West Coast South America,4,CRYSTAL RESORT
10.443432,-16.456118,Analista de Consultoras,19,Logistics Gear Ltda.
-13.963281,0.05209681,International Business Specialist,16,Banco Unión S.A.
-11.067114,5.8463697,Food & Beverage Business Controller - CoPilot,7,Farmacorp
